Employee ID,Position ID,Effective Date,Effective Sequence,Compensation Change On Next Pay Period,Effective Date.1,Event Subcategory Reason,Override Compensation Basis Calculation,Primary Compensation Basis,Primary Compensation Basis Amount Change,Primary Compensation Basis Percent Change,Compensation Package Name,Compensation Grade Name,Compensation Grade Profile Name,Compensation Step Name,Progression Start Date,Pay Plan Replace,Compensation Plan,Pay Plan Amount,Percent Change,Amount Change,Pay Plan Currency,Pay Plan Frequency,Pay Plan Expected End Date,Pay Plan Actual End Date,Unit Salary Plan Replace,Unit Salary Plan,Unit Salary Plan Per Unit Amount,Unit Salary Plan Currency,Default Units,Unit Salary Plan Frequency,Unit Salary Plan Actual End Date,Allowance Plan Replace,Allowance Plan,Allowance Plan Percent,Allowance Plan Amount,Allowance Plan Manage by Compensation Basis Override Amount,Allowance Plan Currency,Allowance Plan Frequency,Allowance Plan Expected End Date,Allowance Plan Reimbursement Start Date,Allowance Plan Actual End Date,Allowance Plan Fixed for Manage by Compensation Basis,Unit Allowance Plan Replace,Unit Allowance Plan,Number of Units,Unit Allowance Plan Frequency,Unit Allowance Plan Per Unit Amount,Unit Allowance Plan Currency,Unit Allowance Plan Reimbursement Start Date,Unit Allowance Plan Actual End Date,Unit Allowance Plan Fixed for Manage by Compensation Basis,Bonus Plan Replace,Bonus Plan,Bonus Plan Individual Target Amount,Bonus Plan Individual Target Percent,Bonus Plan Manage by Compensation Basis Override Amount,Bonus Plan Guaranteed Minimum,Percent Assigned,Bonus Plan Actual End Date,Bonus Plan Fixed for Manage by Compensation Basis,Merit Plan Replace,Merit Plan,Merit Plan Individual Target Percent,Guaranteed Minimum,Merit Plan Actual End Date,Commission Plan Replace,Commission Plan,Commission Plan Target Amount,Commission Plan Currency,Commission Plan Frequency,Draw Amount,Draw Frequency,Draw Duration,Recoverable,Commission Plan Actual End Date,Commission Plan Fixed for Manage by Compensation Basis,Stock Plan Replace,Stock Plan,Stock Plan Individual Target Shares,Stock Plan Individual Target Percent,Individual Target Amount,Stock Plan Manage by Compensation Basis Override Amount,Stock Plan Currency,Stock Plan Actual End Date,Stock Plan Fixed for Manage by Compensation Basis,Stock Plan Frequency,Remove Compensation Plan,Period Salary Replace,Period Salary Plan,Compensation Period,Period Salary Manage by Compensation Basis Override Amount,Period Salary Currency,Compensation Period Multiplier,Period Salary Frequency,Period Salary Actual End Date
E123466,P123466,2025-04-01,,False,2025-04-01,Request Compensation Change > Conversion > Conversion,,,,,Compensation Package - Salary/Hourly,8,USA Excl California Grade 8,,,,Salary Plan_1,100100,,,USD,Annual,,,,,,,,,,,Work_from_Remote_Allowance,,120.0,,,MONTH,,,,,,,,,,,,,,,All_Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E123467,P123467,2024-11-15,,False,2024-11-15,Request Compensation Change > Conversion > Conversion,,,,,Compensation Package - Salary/Hourly,1,USA Excl California Grade 1,,,,Salary Plan_1,100110,,,USD,Annual,,,,,,,,,,,Work_from_Remote_Allowance,,110.0,,,MONTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E123468,P123468,2024-11-15,,False,2024-11-15,Request Compensation Change > Conversion > Conversion,,,,,Compensation Package - Salary/Hourly,1,USA Excl California Grade 1,,,,Salary Plan_1,100120,,,USD,Annual,,,,,,,,,,,Work_from_Remote_Allowance,,95.0,,,MONTH,,,,,,,,,,,,,,,All_Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E123469,P123469,2024-11-15,,False,2024-11-15,Request Compensation Change > Conversion > Conversion,,,,,Compensation Package - Salary/Hourly,4,USA Excl California Grade 4,,,,Salary Plan_1,100130,,,USD,Annual,,,,,,,,,,,Work_from_Remote_Allowance,,,,,,,,,,,,,,,,,,,,All_Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E123470,P123470,2025-04-01,,False,2025-04-01,Request Compensation Change > Conversion > Conversion,,,,,Compensation Package - Salary/Hourly,4,USA Excl California Grade 4,,,,Salary Plan_1,100140,,,USD,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E123471,P123471,2025-04-01,,False,2025-04-01,Request Compensation Change > Conversion > Conversion,,,,,Compensation Package - Salary/Hourly,4,USA Excl California Grade 4,,,,Salary Plan_1,100150,,,USD,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Country_Only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E123472,P123472,2024-11-15,,False,2024-11-15,Request Compensation Change > Conversion > Conversion,,,,,Compensation Package - Salary/Hourly,1,USA Excl California Grade 1,,,,Salary Plan_1,100160,,,USD,Annual,,,,,,,,,,,Phone_Allowance,,30.0,,,MONTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E123473,P123473,2025-04-01,,False,2025-04-01,Request Compensation Change > Conversion > Conversion,,,,,Compensation Package - Salary/Hourly,1,USA Excl California Grade 1,,,,Salary Plan_1,100170,,,USD,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E123474,P123474,2025-04-01,,False,2025-04-01,Request Compensation Change > Conversion > Conversion,,,,,Compensation Package - Salary/Hourly,1,USA Excl California Grade 1,,,,Salary Plan_1,100180,,,USD,Annual,,,,,,,,,,,Education allowance,,125.0,,,MONTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E123475,P123475,2024-11-15,,False,2024-11-15,Request Compensation Change > Conversion > Conversion,,,,,Compensation Package - Salary/Hourly,1,USA Excl California Grade 1,,,,Salary Plan_1,100190,,,USD,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Country_Only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
